Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-09-16,163.92385864257812,90.73616790771484,98.02754211425781,46.61252975463867,78.70309448242188,81.21393585205078,118.83000183105469,45.96279525756836,20.358139038085938
2014-09-17,164.14466857910156,90.87313842773438,98.28455352783203,46.281394958496094,78.50421142578125,81.00568389892578,117.54000091552734,45.950401306152344,20.273595809936523
2014-09-18,165.01953125,91.55786895751953,98.88420867919922,46.640708923339844,78.45069122314453,81.26419067382812,117.77999877929688,45.54787063598633,20.079143524169922
2014-09-19,164.87086486816406,91.50113677978516,97.63349914550781,46.47867202758789,78.74897766113281,82.29837036132812,117.08999633789062,45.603614807128906,20.01996421813965
2014-09-22,163.59756469726562,90.6500473022461,96.26284790039062,46.274356842041016,78.91726684570312,82.39888763427734,116.8499984741211,45.24441909790039,19.850872039794922
2014-09-23,162.66104125976562,90.40292358398438,95.36334228515625,45.8868522644043,79.08560943603516,82.90874481201172,117.5999984741211,44.916194915771484,19.850872039794922
2014-09-24,163.93435668945312,91.37300109863281,96.22661590576172,46.119354248046875,78.86370849609375,82.44913482666016,117.05000305175781,44.79621505737305,19.9354190826416
2014-09-25,161.2891387939453,89.45111846923828,94.60308837890625,45.4429931640625,79.24620819091797,83.42581176757812,117.38999938964844,44.59619140625,19.893146514892578
2014-09-26,162.5706787109375,90.40292358398438,95.45355987548828,45.63321304321289,79.07789611816406,83.3036880493164,117.05999755859375,45.19622039794922,19.859329223632812
2014-09-29,162.2749786376953,90.28392028808594,95.37621307373047,45.21049118041992,79.330322265625,83.97159576416016,117.02999877929688,45.13371658325195,19.977689743041992
2014-09-30,161.8478546142578,90.41206359863281,93.93307495117188,45.175262451171875,79.26146697998047,83.49758911132812,116.20999908447266,44.90869903564453,19.631059646606445
2014-10-01,159.65451049804688,88.96605682373047,92.60162353515625,44.63981628417969,79.92742919921875,85.1167221069336,116.7699966430664,44.94619369506836,19.563426971435547
2014-10-02,159.67913818359375,88.96605682373047,93.48638916015625,44.16072082519531,79.68986511230469,84.37521362304688,116.73999786376953,44.871192932128906,19.487335205078125
2014-10-03,161.43707275390625,89.8446273803711,94.1907958984375,44.16072082519531,79.66686248779297,84.73519134521484,114.61000061035156,45.152469635009766,19.30133819580078
2014-10-06,161.24815368652344,89.65243530273438,93.38330078125,44.442543029785156,79.79715728759766,84.78556060791016,116.02999877929688,45.271217346191406,19.546518325805664
2014-10-07,158.75900268554688,88.38032531738281,91.8456802368164,43.68867874145508,80.26461791992188,85.93020629882812,116.36000061035156,44.91495895385742,19.470430374145508
2014-10-08,161.53567504882812,90.10086059570312,93.60665893554688,44.3791389465332,80.54810333251953,85.95183563232422,117.47000122070312,45.88999938964844,19.394336700439453
2014-10-09,158.3318328857422,88.64576721191406,91.08114624023438,43.188453674316406,80.41021728515625,85.57746124267578,117.63999938964844,45.88999938964844,19.16607093811035
2014-10-10,156.52459716796875,86.43096923828125,89.97303771972656,42.540283203125,80.72441101074219,86.42701721191406,117.58999633789062,45.93376922607422,19.09843635559082
2014-10-13,153.95338439941406,85.07646942138672,89.61225128173828,42.483924865722656,81.1458969116211,86.9525146484375,118.5199966430664,45.97752380371094,19.09843635559082
2014-10-14,154.19161987304688,85.08563995361328,90.66023254394531,42.58959197998047,81.30682373046875,87.521240234375,118.58999633789062,46.72129821777344,18.81098747253418
2014-10-15,153.14840698242188,84.5365219116211,91.5707778930664,42.33595275878906,81.76660919189453,88.21240997314453,118.98999786376953,46.5400505065918,18.574264526367188
2014-10-16,153.0168914794922,84.00569915771484,92.60162353515625,41.94141387939453,81.54441833496094,87.65084838867188,119.22000122070312,46.61506271362305,18.760263442993164
2014-10-17,154.82412719726562,85.11309051513672,92.32670593261719,42.72346115112305,81.30682373046875,87.16128540039062,118.98999786376953,46.671302795410156,18.827896118164062
2014-10-20,156.32749938964844,86.3852310180664,93.40904998779297,42.991180419921875,81.42176818847656,87.47806549072266,119.80000305175781,47.38382339477539,18.692625045776367
2014-10-21,159.4244384765625,88.6548843383789,94.94672393798828,43.50550079345703,81.19952392578125,86.77970886230469,120.0199966430664,47.815093994140625,18.844804763793945
2014-10-22,158.2908172607422,88.19731140136719,93.58946228027344,43.188453674316406,81.17655181884766,86.87332153320312,119.33999633789062,47.827613830566406,18.633447647094727
2014-10-23,160.13087463378906,89.52433776855469,95.24734497070312,43.60414505004883,80.83934783935547,86.1030044555664,118.5199966430664,48.19639205932617,18.853260040283203
2014-10-24,161.36314392089844,90.25645446777344,95.41060638427734,43.84368133544922,80.90834045410156,86.18941497802734,118.3499984741211,48.158897399902344,18.73489761352539
2014-10-27,161.14132690429688,90.320556640625,95.35903930664062,43.59709167480469,80.99259185791016,86.3477783203125,118.05999755859375,48.515159606933594,18.684171676635742
2014-10-28,162.9897003173828,91.68418884277344,98.0735092163086,44.25935745239258,80.79334259033203,85.80784606933594,118.0999984741211,48.72766876220703,18.83635139465332
2014-10-29,162.74319458007812,91.34553527832031,97.84158325195312,43.92118835449219,80.5251235961914,86.00221252441406,116.41000366210938,48.452674865722656,19.056163787841797
2014-10-30,163.7864227294922,91.53771209716797,98.67484283447266,44.23823165893555,80.60941314697266,86.07421875,115.19000244140625,48.758914947509766,18.895530700683594
2014-10-31,165.6594696044922,92.80072021484375,100.1265640258789,45.05550003051758,80.47920227050781,85.85105895996094,112.66000366210938,49.371437072753906,18.870166778564453
2014-11-03,165.7498321533203,93.07524871826172,99.95475006103516,44.667999267578125,80.44923400878906,85.85102844238281,112.1500015258789,49.80272674560547,18.701082229614258
2014-11-04,165.17481994628906,92.76409912109375,99.49088287353516,44.41436767578125,80.44156646728516,86.11809539794922,112.22000122070312,49.883975982666016,18.430540084838867
2014-11-05,166.21807861328125,92.77324676513672,99.6712646484375,44.4989128112793,80.4645767211914,85.995361328125,109.79000091552734,49.777732849121094,18.48126792907715
2014-11-06,166.88343811035156,93.06612396240234,100.10079956054688,44.25935745239258,80.21894836425781,85.43971252441406,109.87999725341797,49.396453857421875,18.4981746673584
2014-11-07,167.0395050048828,92.9837417602539,100.25543212890625,44.2805061340332,80.73326110839844,86.42117309570312,112.97000122070312,49.333946228027344,18.582717895507812
2014-11-10,167.56529235839844,93.313232421875,100.75364685058594,44.477783203125,80.40316772460938,85.62725067138672,110.45999908447266,49.740234375,18.405176162719727
2014-11-11,167.7295684814453,93.6060791015625,100.8223648071289,44.7454948425293,80.4108657836914,85.6850357055664,112.04000091552734,49.54645538330078,18.4981746673584
2014-11-12,167.54885864257812,93.77081298828125,101.27764892578125,44.36503982543945,80.38013458251953,85.61290740966797,111.5,49.17143249511719,18.438993453979492
2014-11-13,167.7378387451172,94.17350769042969,100.41862487792969,44.57640838623047,80.5106430053711,85.81499481201172,111.66999816894531,49.4401969909668,18.100818634033203
2014-11-14,167.77890014648438,94.46634674072266,100.23822784423828,44.63981628417969,80.67951965332031,86.23352813720703,114.47000122070312,49.03391647338867,18.295269012451172
2014-11-17,167.88565063476562,94.18265533447266,99.40499114990234,44.46367263793945,80.58746337890625,86.01703643798828,114.05000305175781,49.252685546875,18.219181060791016
2014-11-18,168.85507202148438,94.88735961914062,99.98051452636719,44.94981384277344,80.67951965332031,86.25521850585938,115.05000305175781,49.46520233154297,18.126182556152344
2014-11-19,168.5839385986328,94.45719909667969,98.91535186767578,44.81595230102539,80.4645767211914,85.70671081542969,113.68000030517578,49.02143478393555,18.033184051513672
2014-11-20,168.87965393066406,94.87818145751953,100.02347564697266,44.5482177734375,80.61046600341797,86.15415954589844,114.86000061035156,49.18394088745117,18.185361862182617
2014-11-21,169.78323364257812,95.06126403808594,100.14372253417969,44.93571472167969,80.77161407470703,86.67373657226562,115.38999938964844,49.49018859863281,18.37981414794922
2014-11-24,170.25978088378906,95.80256652832031,101.33778381347656,45.1964111328125,80.8637466430664,86.74594116210938,115.11000061035156,49.66520309448242,18.219181060791016
2014-11-25,170.13656616210938,95.94898223876953,101.41508483886719,45.27389907836914,81.06340026855469,87.46758270263672,115.37999725341797,49.75272750854492,18.13463592529297
2014-11-26,170.57191467285156,96.57132720947266,101.75010681152344,45.450035095214844,81.20155334472656,87.70574951171875,115.16000366210938,50.2340087890625,18.092363357543945
2014-11-28,170.21051025390625,97.01974487304688,100.23822784423828,45.08367156982422,81.5162582397461,88.39856719970703,112.11000061035156,50.35900115966797,17.263835906982422
2014-12-01,169.02749633789062,95.9215087890625,98.67484283447266,45.041404724121094,81.31633758544922,87.88288116455078,116.58000183105469,50.2340087890625,17.618919372558594
2014-12-02,170.1201171875,96.30590057373047,99.86024475097656,45.1682243347168,80.9549560546875,87.02933502197266,115.13999938964844,50.54652404785156,17.24692726135254
2014-12-03,170.7772674560547,96.47978210449219,100.8223648071289,45.11186218261719,80.98564147949219,87.36930084228516,116.33000183105469,50.49650955200195,17.14547348022461
2014-12-04,170.58836364746094,96.43403625488281,100.34131622314453,44.963905334472656,81.27019500732422,88.0998764038086,115.87999725341797,50.62776565551758,17.094745635986328
2014-12-05,170.86761474609375,96.44318389892578,101.09723663330078,45.06254577636719,80.81652069091797,87.58626556396484,114.43000030517578,50.371490478515625,17.05247688293457
2014-12-08,169.7257537841797,95.75680541992188,99.83450317382812,44.667999267578125,81.085693359375,88.65682220458984,115.77999877929688,50.690284729003906,16.75657081604004
2014-12-09,169.6107635498047,96.05879974365234,101.50955963134766,44.42845916748047,81.38554382324219,89.11246490478516,118.19000244140625,50.92155075073242,16.87493133544922
2014-12-10,166.8916778564453,94.54871368408203,99.35345458984375,43.86481857299805,81.75463104248047,89.7634506225586,117.95999908447266,50.87154006958008,16.61284828186035
2014-12-11,167.7378387451172,94.99718475341797,99.74860382080078,43.8084602355957,81.61621856689453,90.13235473632812,117.69000244140625,50.96529006958008,16.460668563842773
2014-12-12,165.02688598632812,93.9630126953125,98.53738403320312,42.9630012512207,82.28520202636719,91.35481262207031,117.41000366210938,50.52152633666992,16.325397491455078
2014-12-15,163.893310546875,92.99291229248047,97.54093170166016,42.25141906738281,81.98534393310547,91.16670989990234,114.38999938964844,49.8652229309082,16.063316345214844
2014-12-16,162.57894897460938,91.50113677978516,97.40348052978516,42.55437088012695,82.40049743652344,92.29505920410156,114.94999694824219,49.796470642089844,15.970314979553223
2014-12-17,165.76625061035156,93.16677856445312,100.41004180908203,43.06304931640625,81.83152770996094,91.46330261230469,114.2699966430664,50.940269470214844,16.063316345214844
2014-12-18,169.8654327392578,95.40900421142578,101.90473937988281,43.83140182495117,81.37017059326172,89.83580780029297,115.1500015258789,51.296546936035156,16.012590408325195
2014-12-19,170.58819580078125,95.82881164550781,102.13665771484375,43.89542007446289,81.67007446289062,91.04371643066406,114.7699966430664,51.27153015136719,16.249311447143555
2014-12-22,171.37295532226562,96.06766510009766,102.83245849609375,44.10885238647461,81.67007446289062,91.16670989990234,112.55000305175781,52.128753662109375,15.953408241271973
2014-12-23,171.60418701171875,95.72775268554688,102.96129608154297,43.96656036376953,80.99337768554688,89.35839080810547,112.73999786376953,51.9830207824707,16.114042282104492
2014-12-24,171.6207275390625,95.81045532226562,103.25875854492188,44.165771484375,81.05191040039062,89.84475708007812,112.7699966430664,51.76762390136719,15.902682304382324
2014-12-26,172.1741485595703,96.49022674560547,103.93128967285156,44.279598236083984,81.15972137451172,90.17819213867188,114.83000183105469,51.95137023925781,15.885773658752441
2014-12-29,172.4054412841797,96.47181701660156,104.37100982666016,43.959449768066406,81.43692779541016,90.85233306884766,113.66999816894531,52.23646545410156,15.73359489440918
2014-12-30,171.4803009033203,95.82881164550781,103.75885772705078,43.55393981933594,81.52934265136719,91.0987548828125,115.19999694824219,52.19844436645508,15.71668529510498
2014-12-31,169.7787322998047,94.84593963623047,103.1380386352539,43.283599853515625,81.62177276611328,91.272705078125,113.58000183105469,51.31780242919922,15.5983247756958
2015-01-02,169.6878662109375,94.56114959716797,102.54315185546875,43.09862518310547,82.03761291503906,92.28754425048828,114.08000183105469,52.090728759765625,15.412328720092773
2015-01-05,166.62332153320312,93.17406463623047,101.17220306396484,42.081268310546875,82.53817749023438,93.73719787597656,115.80000305175781,52.37583923339844,15.192513465881348
2015-01-06,165.053955078125,91.92473602294922,99.42191314697266,41.604618072509766,83.0926742553711,95.42607879638672,117.12000274658203,52.895347595214844,15.048788070678711
2015-01-07,167.11068725585938,93.10974884033203,100.6462631225586,42.067039489746094,83.07723236083984,95.23763275146484,116.43000030517578,53.7063102722168,14.955793380737305
2015-01-08,170.0760498046875,94.891845703125,102.35343933105469,42.63618087768555,82.73838806152344,93.97644805908203,115.94000244140625,53.909019470214844,15.014972686767578
2015-01-09,168.713134765625,94.2672119140625,101.37052154541016,42.42985534667969,83.14655303955078,95.00572967529297,117.26000213623047,53.934383392333984,14.989607810974121
